TIMESTAMP,DAP,wc_A10_mean,wc_B10_mean,wc_A20_mean,wc_B20_mean,wc_A40_mean,wc_B40_mean,NO3_A10_mean,NO3_A20_mean,NO3_A40_mean,NO3_B10_mean,NO3_B20_mean,NO3_B40_mean
2/1/2025 15:00,55,17.6375,16.81416667,19.68333333,21.52583333,34.3675,37.45333333,34.665,12.1475,11.965,0,1.5025,3.1275
2/1/2025 16:00,55,17.485,16.67666667,19.52416667,21.455,34.29333333,37.5425,40.3275,12.08,12.17,0,1.6125,2.9775
2/1/2025 17:00,55,17.39833333,16.59166667,19.26666667,21.2625,34.15916667,37.33,41.455,11.5025,11.72,0,1.745,3.14
2/1/2025 18:00,55,17.38416667,16.52333333,19.25416667,21.14416667,34.19916667,37.325,39.7225,11.095,10.86,0,1.4525,2.5025
2/1/2025 19:00,55,17.3475,16.52166667,19.26833333,21.09083333,34.01666667,37.27833333,38.9925,11.075,12.23,0,1.9375,3.1475
2/1/2025 20:00,55,17.31416667,16.5525,19.1925,20.9525,34.2175,37.30083333,36.74875,10.695,12.16875,0,2.0525,3.0625
2/1/2025 21:00,55,17.32833333,16.42916667,19.16416667,20.99083333,34.13916667,37.335,34.505,10.315,12.1075,0,2.1675,2.9775
2/1/2025 22:00,55,17.28416667,16.48333333,19.12416667,20.89666667,34.09583333,37.42583333,32.09375,9.8675,12.03125,0.79375,1.93,2.80125
2/1/2025 23:00,55,17.29166667,16.4675,19.03083333,20.83583333,34.09916667,37.345,29.6825,9.42,11.955,1.5875,1.6925,2.625
2/2/2025 0:00,56,17.255,16.47333333,19.02666667,20.81666667,34.14666667,37.42083333,28.48125,9.1525,12.055,3.5675,1.86625,2.63
2/2/2025 1:00,56,17.2075,16.50916667,19.02916667,20.81583333,34.1625,37.53166667,27.28,8.885,12.155,5.5475,2.04,2.635
2/2/2025 2:00,56,17.1725,16.46083333,19.04833333,20.76666667,34.1875,37.51416667,25.54,8.64375,12.0425,5.38125,2.08,2.53625
2/2/2025 3:00,56,17.1875,16.4025,19.00583333,20.82416667,34.24416667,37.6025,23.8,8.4025,11.93,5.215,2.12,2.4375
2/2/2025 4:00,56,17.21916667,16.40333333,18.9175,20.6925,34.14916667,37.55583333,22.6475,8.1875,11.81625,4.5325,2.1075,2.2875
2/2/2025 5:00,56,17.21833333,16.36916667,18.9525,20.69333333,34.21333333,37.73666667,21.495,7.9725,11.7025,3.85,2.095,2.1375
2/2/2025 6:00,56,17.25583333,16.325,18.91416667,20.54,34.27833333,37.69666667,20.125,7.765,11.3875,3.3125,2.175,2.55
2/2/2025 7:00,56,17.1875,16.37,18.7975,20.46916667,34.24083333,37.67583333,19.0625,7.71,10.915,3.0825,2.0525,2.19
2/2/2025 8:00,56,17.2525,16.3325,18.765,20.45833333,34.28416667,37.7475,18.055,7.5525,11.25,2.05,1.9,2.275
2/2/2025 9:00,56,17.24416667,16.3025,18.78666667,20.46916667,34.2125,37.695,17.425,7.395,10.58,1.755,1.9925,1.93
2/2/2025 10:00,56,18.42666667,17.0175,19.26833333,20.71083333,34.21666667,37.82083333,17.145,7.5625,11.4175,1.395,2.22,2.8425
2/2/2025 11:00,56,18.22583333,17.61666667,19.92833333,21.6,34.30416667,37.81416667,15.4975,7.0625,10.6375,0.4675,2.065,1.94
2/2/2025 12:00,56,17.9975,17.21666667,19.86833333,21.78333333,34.41333333,37.77333333,15.25,9.4675,11.3075,0.6025,2.4525,1.88
2/2/2025 13:00,56,17.69083333,17.07666667,19.64,21.65583333,34.3825,37.6,14.9525,12.2875,11.62,0.125,1.1425,2.0875
2/2/2025 14:00,56,17.56916667,16.91083333,19.48416667,21.50916667,34.24416667,37.64583333,14.51,12.6325,11.775,0.08,0.715,1.915
2/2/2025 15:00,56,17.4175,16.73666667,19.44333333,21.39416667,34.27583333,37.5075,19.0125,12.355,10.9925,0,0.4725,1.8775
2/2/2025 16:00,56,17.28833333,16.54583333,19.36,21.23,34.11916667,37.54666667,26.11,12.51,10.975,0,0.795,1.86
2/2/2025 17:00,56,17.14,16.565,19.13583333,21.12583333,34.02416667,37.39166667,28.84,12.4625,12.015,0,1.3225,2.17
2/2/2025 18:00,56,17.22666667,16.52416667,19.0475,20.97916667,33.99333333,37.35916667,27.715,12.125,11.995,0,1.2025,1.8925
2/2/2025 19:00,56,17.1675,16.4525,19.08333333,20.87833333,33.8975,37.39083333,26.4075,11.3025,11.63,0,1.195,1.89
2/2/2025 20:00,56,17.17333333,16.4875,18.90916667,20.805,33.91333333,37.36916667,24.3375,10.9825,11.70375,0,1.24875,1.845
2/2/2025 21:00,56,17.13,16.44833333,18.9425,20.83666667,33.92083333,37.31916667,22.2675,10.6625,11.7775,0,1.3025,1.8
2/2/2025 22:00,56,17.06083333,16.44666667,18.9,20.72666667,33.92666667,37.32166667,20.81625,10.33,11.8475,0,1.3875,1.75
2/2/2025 23:00,56,17.10333333,16.415,18.90583333,20.7025,33.87916667,37.37666667,19.365,9.9975,11.9175,0,1.4725,1.7
2/3/2025 0:00,57,17.12833333,16.38416667,18.90833333,20.63,34.005,37.425,18.85875,9.7625,12.1025,2.09125,1.4825,1.8025
2/3/2025 1:00,57,17.0975,16.37666667,18.75666667,20.68916667,34.07916667,37.52333333,18.3525,9.5275,12.2875,4.1825,1.4925,1.905
2/3/2025 2:00,57,17.08083333,16.3825,18.7875,20.57666667,34.02416667,37.4725,17.075,9.16375,12.2,4.945,1.53125,1.7475
2/3/2025 3:00,57,17.15333333,16.36916667,18.74583333,20.6475,34.055,37.55666667,15.7975,8.8,12.1125,5.7075,1.57,1.59
2/3/2025 4:00,57,17.055,16.29833333,18.80083333,20.53083333,34.10666667,37.53666667,15.23625,8.775,11.8125,5.45875,1.57875,1.61625
2/3/2025 5:00,57,17.01583333,16.3675,18.7925,20.40416667,34.075,37.595,14.675,8.75,11.5125,5.21,1.5875,1.6425
2/3/2025 6:00,57,17.05666667,16.2825,18.6125,20.4625,34.04416667,37.52166667,13.445,8.58,11.385,3.8375,1.7225,1.8775
2/3/2025 7:00,57,17.03166667,16.30333333,18.65083333,20.40083333,34.05583333,37.62666667,12.1975,8.095,11.5575,3.7775,1.9325,1.54
2/3/2025 8:00,57,17.04166667,16.2425,18.72166667,20.43416667,34.13083333,37.55666667,11.5525,7.84,11.1975,2.9275,1.7075,1.555
2/3/2025 9:00,57,16.98416667,16.2475,18.61083333,20.40416667,34.19,37.55166667,10.54,7.665,10.685,1.995,1.3925,1.4025
2/3/2025 10:00,57,18.32833333,17.00666667,19.1325,20.51583333,34.025,37.59083333,9.3725,7.3525,10.65,1.485,1.3875,1.32
2/3/2025 11:00,57,18.265,17.825,19.75083333,21.57333333,34.31166667,37.61833333,9.1525,7.44,11.445,1.0525,1.605,1.7175
2/3/2025 12:00,57,17.91916667,17.39083333,19.76166667,21.9325,34.29666667,37.64333333,8.87,9.48,11.0675,0.55,1.8425,1.58
2/3/2025 13:00,57,17.88166667,17.26333333,19.68916667,21.91583333,34.3025,37.53583333,8.5625,12.6475,11.49,0.42,0.445,1.355
2/3/2025 14:00,57,17.6575,17.15583333,19.535,21.66333333,34.24166667,37.52,8.59,13.705,11.5725,0,0.2475,1.5225
2/3/2025 15:00,57,17.49,16.94083333,19.47083333,21.56583333,34.1125,37.43916667,12.1775,13.69,10.575,0,0,0.84
2/3/2025 16:00,57,17.37333333,16.79666667,19.29166667,21.4075,33.94833333,37.31916667,22.495,14.0525,11.365,0,0.2225,1.635
2/3/2025 17:00,57,17.24,16.72416667,19.17,21.33166667,34.01583333,37.205,28.1,13.7475,11.08,0,0.2325,1.3525
2/3/2025 18:00,57,17.235,16.65166667,19.01416667,21.18,33.88166667,37.2325,29.6375,13.675,11.245,0,0.445,1.365
2/3/2025 19:00,57,17.18833333,16.58583333,19.01916667,21.1025,33.80666667,37.1575,29.1775,13.275,11.3225,0,0.455,1.2375
2/3/2025 20:00,57,17.18583333,16.58083333,18.98,21.055,33.79416667,37.1075,27.94,12.9575,11.66875,0,0.49375,1.31625
2/3/2025 21:00,57,17.12083333,16.5825,18.9825,21.0025,33.86083333,37.13333333,26.7025,12.64,12.015,0,0.5325,1.395
2/3/2025 22:00,57,17.10583333,16.57833333,18.8725,20.9575,33.77166667,37.19,24.305,12.08,12.0375,0,0.66375,1.335
2/3/2025 23:00,57,17.08416667,16.5325,18.90833333,20.8625,33.74833333,37.1975,21.9075,11.52,12.06,0,0.795,1.275
2/4/2025 0:00,58,17.13916667,16.47416667,18.82083333,20.86666667,33.76916667,37.20666667,20,11.2575,12.0025,0,0.76625,1.2925
2/4/2025 1:00,58,17.095,16.5075,18.69666667,20.79666667,33.88416667,37.20666667,18.0925,10.995,11.945,0,0.7375,1.31
2/4/2025 2:00,58,17.13916667,16.505,18.82,20.715,33.90583333,37.1875,16.605,10.5625,11.66875,1.38125,0.70875,1.15125
2/4/2025 3:00,58,17.1275,16.43916667,18.68,20.70083333,33.94166667,37.25083333,15.1175,10.13,11.3925,2.7625,0.68,0.9925
2/4/2025 4:00,58,17.05916667,16.41,18.67416667,20.72416667,33.8925,37.32,14.2725,9.96875,11.5325,3.285,0.7125,1.04
2/4/2025 5:00,58,17.04666667,16.455,18.66083333,20.6625,33.94916667,37.32916667,13.4275,9.8075,11.6725,3.8075,0.745,1.0875
2/4/2025 6:00,58,17.06083333,16.44166667,18.655,20.70333333,33.88583333,37.44833333,13.1075,9.705,11.955,3.6425,1.0175,1.115
2/4/2025 7:00,58,17.09916667,16.44166667,18.55916667,20.5825,33.90166667,37.4025,11.81,9.4175,11.7125,2.93,0.895,0.8
2/4/2025 8:00,58,17.14166667,16.43583333,18.57666667,20.5925,33.99166667,37.42416667,11.0675,9.3375,11.31,2.47,0.77,0.985
2/4/2025 9:00,58,17.1025,16.35666667,18.5375,20.57583333,33.92916667,37.53916667,10.415,9.1475,11.6375,1.7425,0.9525,1.155
2/4/2025 10:00,58,18.39833333,17.15083333,19.06,20.715,33.995,37.49583333,10.25,8.8175,11.56,1.4975,1.01,1.06
2/4/2025 11:00,58,18.2775,17.89,19.76,21.7725,33.9275,37.485,8.64,8.44,10.665,0.0225,0.96,0.97
2/4/2025 12:00,58,17.94166667,17.42916667,19.7425,22.04,34.08,37.47166667,8.6125,10.9125,10.78,0.12,0.9525,0.8975
2/4/2025 13:00,58,17.665,17.2625,19.585,21.8525,34.12583333,37.37666667,8.6525,15.1375,11.0825,0,0,0.8225
2/4/2025 14:00,58,17.52916667,17.11916667,19.4225,21.815,34.06333333,37.44333333,9.5425,16.5975,10.84,0,0,0.8975
2/4/2025 15:00,58,17.3825,16.94083333,19.275,21.6375,33.9025,37.32666667,17.8475,17.1825,11.765,0,0,0.9225
2/4/2025 16:00,58,17.245,16.83166667,19.14833333,21.4875,33.92166667,37.24083333,26.965,17.045,10.98,0,0,0.6875
2/4/2025 17:00,58,17.21583333,16.77666667,19.07083333,21.35916667,33.79833333,37.115,39.14,16.6575,11.5875,0,0,0.94
2/4/2025 18:00,58,17.1675,16.73416667,18.9125,21.20333333,33.70416667,37.09833333,41.9075,16.6,12.0075,0,0.04,0.79
2/4/2025 19:00,58,17.1225,16.725,18.9375,21.21833333,33.79083333,37.12166667,40.425,16.0075,12.18,0,0.12,0.855
2/4/2025 20:00,58,17.09666667,16.61583333,18.78333333,21.085,33.68416667,37.0975,37.80375,15.45625,11.93375,0,0.06,0.77375
2/4/2025 21:00,58,17.12666667,16.61083333,18.8375,20.97416667,33.67416667,37.09833333,35.1825,14.905,11.6875,0,0,0.6925
2/4/2025 22:00,58,17.14166667,16.61916667,18.83083333,20.9775,33.72166667,37.05166667,32.495,14.46875,11.48375,0,0.04125,0.65125
2/4/2025 23:00,58,16.9925,16.60083333,18.7175,20.96,33.81166667,37.04666667,29.8075,14.0325,11.28,0,0.0825,0.61
2/5/2025 0:00,59,17.075,16.59083333,18.70333333,20.89916667,33.6825,37.1125,27.225,13.6425,11.34625,0,0.1175,0.69375
2/5/2025 1:00,59,17.045,16.5925,18.64916667,20.82833333,33.755,37.1075,24.6425,13.2525,11.4125,0,0.1525,0.7775
2/5/2025 2:00,59,17.10583333,16.5375,18.68416667,20.77166667,33.74416667,37.155,22.66625,12.80375,11.84625,1.03,0.07625,0.61125
2/5/2025 3:00,59,17.08666667,16.51333333,18.68416667,20.87166667,33.7725,37.22583333,20.69,12.355,12.28,2.06,0,0.445
2/5/2025 4:00,59,16.9925,16.46416667,18.68916667,20.67166667,33.79333333,37.16,19.39125,12.165,11.83375,2.67625,0.0175,0.4875
2/5/2025 5:00,59,17.00583333,16.5275,18.48166667,20.77083333,33.81833333,37.20916667,18.0925,11.975,11.3875,3.2925,0.035,0.53
2/5/2025 6:00,59,16.95833333,16.4225,18.53666667,20.745,33.83,37.2075,15.85,11.3675,10.9875,2.5325,0,0.265
2/5/2025 7:00,59,16.97083333,16.44333333,18.54416667,20.7475,33.8,37.26083333,15.425,11.55,11.4775,2.17,0,0.3225
2/5/2025 8:00,59,17.065,16.47333333,18.5025,20.66166667,33.97916667,37.21416667,14.535,11.14,10.925,1.8,0.3225,0.3625
2/5/2025 9:00,59,16.94916667,16.37166667,18.4825,20.6525,33.83333333,37.22333333,14.1675,11.35,11.615,1.33,0.395,0.63
2/5/2025 10:00,59,18.275,17.16,18.92,20.6625,33.75,37.23083333,12.605,10.6575,10.99,0.945,0.4075,0.4675
2/5/2025 11:00,59,18.22,17.80583333,19.71583333,21.87833333,33.8425,37.25583333,11.945,10.3925,9.91,0,0.08,0.5275
2/5/2025 12:00,59,17.92666667,17.47416667,19.68833333,22.05083333,33.79,37.2875,10.955,12.9975,10.5675,0,0,0.4175
2/5/2025 13:00,59,17.69083333,17.30666667,19.37166667,21.98583333,33.68583333,37.19416667,10.255,17,10.305,0,0,0
2/5/2025 14:00,59,17.56416667,17.19416667,19.37,21.79166667,33.76416667,37.13416667,10.8975,18.1275,10.175,0,0,0
2/5/2025 15:00,59,17.41333333,17.075,19.295,21.63,33.75333333,37.14,17.4675,19.1375,11.2325,0,0,0.0025
2/5/2025 16:00,59,17.40416667,16.91666667,19.1675,21.5425,33.72916667,37.11666667,31.02,19.2725,10.9425,0,0,0.3375
2/5/2025 17:00,59,17.25416667,16.90083333,19.13416667,21.52833333,33.77,37.07416667,41.865,18.98,11.51,0,0,0.41
2/5/2025 18:00,59,17.24,16.8175,19.02833333,21.40916667,33.66333333,37.085,44.3575,17.7375,12.225,0,0,0.23
2/5/2025 19:00,59,17.245,16.81583333,18.93666667,21.38833333,33.60166667,37.06416667,42.4375,17.1225,11.485,0,0,0.2275
2/5/2025 20:00,59,17.17833333,16.82,18.955,21.25666667,33.68916667,37.005,40.27875,16.82875,11.71875,0,0,0.27375
2/5/2025 21:00,59,17.12833333,16.76416667,18.815,21.1925,33.63,37.06083333,38.12,16.535,11.9525,0,0,0.32
2/5/2025 22:00,59,17.17416667,16.71166667,18.78833333,21.1975,33.55583333,37.0275,35.66875,15.885,11.77375,0,0,0.28375
2/5/2025 23:00,59,17.165,16.83916667,18.88666667,21.11666667,33.81416667,37.1075,33.2175,15.235,11.595,0,0,0.2475
2/6/2025 0:00,60,17.045,16.665,18.70416667,21.16916667,33.695,37.08583333,31.365,15.00875,11.67125,0,0,0.19625
2/6/2025 1:00,60,17.07833333,16.68833333,18.69166667,21.095,33.7625,37.09833333,29.5125,14.7825,11.7475,0,0,0.145
2/6/2025 2:00,60,17.1075,16.65583333,18.6525,21.11916667,33.71416667,37.20333333,27.50625,14.32625,11.2275,0,0,0.09
2/6/2025 3:00,60,17.09416667,16.67,18.62083333,21.02083333,33.81083333,37.24166667,25.5,13.87,10.7075,0,0,0.035
2/6/2025 4:00,60,17.05916667,16.5925,18.5975,20.91083333,33.73583333,37.16583333,24.025,13.765,10.58875,0.20625,0,0.0175
2/6/2025 5:00,60,17.08833333,16.62666667,18.57333333,20.8525,33.79583333,37.18333333,22.55,13.66,10.47,0.4125,0,0
2/6/2025 6:00,60,17.12916667,16.51416667,18.52083333,20.86583333,33.76416667,37.18333333,20.775,13.04,10.075,0.6925,0,0
2/6/2025 7:00,60,16.99,16.5775,18.51166667,20.825,33.80083333,37.17666667,19.3175,13.22,10.985,0.595,0,0.2175
2/6/2025 8:00,60,17.05166667,16.53166667,18.4975,20.66583333,33.81083333,37.21833333,18.0475,12.7475,10.9575,0,0,0.07
2/6/2025 9:00,60,16.92833333,16.48833333,18.37666667,20.595,33.84333333,37.31,17.02,12.5125,11.545,0.035,0,0.135
2/6/2025 10:00,60,18.8,17.26833333,18.87833333,20.87583333,33.9125,37.29166667,15.3675,12.15,11.0775,0,0,0.0425
2/6/2025 11:00,60,18.73333333,17.86083333,19.45916667,21.83166667,33.92333333,37.35833333,15.195,12.0625,11.0825,0,0,0.1775
2/6/2025 12:00,60,18.37333333,17.5725,19.5325,22.07916667,33.86166667,37.43916667,14.1475,15.32375,11.0675,0,0,0.1075
2/6/2025 13:00,60,18.19333333,17.49333333,19.54166667,22.02666667,33.87583333,37.415,13.1,18.585,11.0525,0,0,0.0375
2/6/2025 14:00,60,18.08,17.3225,19.445,21.97416667,33.91416667,37.41416667,12.635,20.6725,10.8625,0,0,0
2/6/2025 15:00,60,18.00166667,17.28666667,19.52166667,21.82666667,33.93,37.40916667,14.5775,21.5025,10.8225,0,0,0.14
2/6/2025 16:00,60,17.85833333,17.22833333,19.3875,21.755,33.86916667,37.39916667,26.1525,21.1775,10.8275,0,0,0
2/6/2025 17:00,60,17.73416667,17.11833333,19.27583333,21.71083333,33.97333333,37.41833333,37.595,20.6425,9.905,0,0,0
2/6/2025 18:00,60,17.68333333,17.16666667,19.21166667,21.61666667,33.98583333,37.41083333,40.605,19.73,10.815,0,0,0
2/6/2025 19:00,60,17.70333333,17.03416667,19.125,21.67166667,34.0725,37.42166667,40.04,19.015,11.0575,0,0,0
2/6/2025 20:00,60,17.57166667,17.0975,19.20833333,21.55833333,34,37.51916667,38.97375,18.81,11.22375,0,0,0
2/6/2025 21:00,60,17.63833333,17.03333333,19.10166667,21.47916667,33.88916667,37.4575,37.9075,18.605,11.39,0,0,0
2/6/2025 22:00,60,17.56583333,16.98333333,19.105,21.465,34.005,37.47416667,36.14,17.89125,11.09875,0,0,0
2/6/2025 23:00,60,17.585,16.93416667,19.115,21.425,33.99916667,37.48166667,34.3725,17.1775,10.8075,0,0,0
2/7/2025 0:00,61,17.4875,16.935,19.08083333,21.4325,34.035,37.43833333,32.6075,16.69625,10.74875,0,0,0
2/7/2025 1:00,61,17.55833333,16.85583333,18.99416667,21.32833333,34.0325,37.435,30.8425,16.215,10.69,0,0,0
2/7/2025 2:00,61,17.49083333,16.895,18.98333333,21.29333333,34.10833333,37.45333333,29.49375,15.84375,10.41625,0,0,0
2/7/2025 3:00,61,17.4925,16.85,18.9325,21.33083333,34.07416667,37.4775,28.145,15.4725,10.1425,0,0,0
2/7/2025 4:00,61,17.3925,16.83166667,18.94916667,21.36666667,34.10666667,37.47166667,27.29125,15.2225,10.53125,0,0,0
2/7/2025 5:00,61,17.43666667,16.90416667,18.98416667,21.23083333,34.10416667,37.44416667,26.4375,14.9725,10.92,0,0,0
2/7/2025 6:00,61,17.3775,16.7575,18.94083333,21.24083333,34.0625,37.46833333,23.645,14.43,10.2275,0,0,0
2/7/2025 7:00,61,17.4075,16.86666667,18.77,21.0975,34.08916667,37.53083333,22.6925,14.4175,10.7375,0,0,0
2/7/2025 8:00,61,17.38666667,16.785,18.8725,21.16833333,34.09,37.52583333,21.055,13.8775,10.955,0,0,0
2/7/2025 9:00,61,17.2375,16.74583333,18.74083333,21.0025,34.07416667,37.52583333,19.7725,13.45,10.0575,0,0,0
2/7/2025 10:00,61,19.11,17.5875,19.255,21.18416667,34.04583333,37.51916667,18.7075,13.57,10.68,0,0,0
2/7/2025 11:00,61,18.92666667,18.12,20.02166667,22.3625,34.03166667,37.58166667,17.3475,12.8875,10.375,0,0,0
2/7/2025 12:00,61,18.58416667,17.70916667,19.95333333,22.33916667,34.10916667,37.5675,16.6475,13.9975,10.465,0,0,0.0475
2/7/2025 13:00,61,18.4025,17.44416667,19.86916667,22.25666667,34.0275,37.6175,16.4725,14.75,11.2125,0,0,0
2/7/2025 14:00,61,18.185,17.45416667,19.73916667,22.195,34.04333333,37.56166667,15.49,14.1825,11.0525,0,0,0
2/7/2025 15:00,61,18.08333333,17.44916667,19.66333333,22.06916667,34.05583333,37.47583333,14.46,13.605,10.0425,0,0,0
2/7/2025 16:00,61,17.99916667,17.29,19.7425,22.01833333,33.96333333,37.505,20.9975,12.7175,11.1925,0,0,0
2/7/2025 17:00,61,17.995,17.20333333,19.58083333,21.85166667,33.95416667,37.5075,22.8275,11.895,10.695,0,0,0
2/7/2025 18:00,61,17.89333333,17.19416667,19.5425,21.91916667,33.925,37.36833333,20.775,11.35,10.3625,0.365,0,0
2/7/2025 19:00,61,17.89166667,17.17083333,19.48833333,21.70833333,33.94,37.45833333,19.81,11.4875,11.8375,0.5025,0,0
2/7/2025 20:00,61,17.8525,17.11333333,19.3925,21.72583333,34.1475,37.33666667,18.52125,11.08625,11.5,0.25125,0,0
2/7/2025 21:00,61,17.805,17.13333333,19.49833333,21.70166667,34.11666667,37.41333333,17.2325,10.685,11.1625,0,0,0
2/7/2025 22:00,61,17.85083333,17.09666667,19.395,21.68333333,33.9525,37.455,15.7675,10.47375,10.71375,0,0,0
2/7/2025 23:00,61,17.8025,17.1375,19.3875,21.65833333,34.03416667,37.46916667,14.3025,10.2625,10.265,0,0,0
2/8/2025 0:00,62,17.7875,17.14166667,19.3,21.61333333,33.98416667,37.4675,14.1,10.0075,10.57,0,0,0
2/8/2025 1:00,62,17.68916667,17.15583333,19.30916667,21.63416667,33.99583333,37.44833333,13.8975,9.7525,10.875,0,0,0
2/8/2025 2:00,62,17.6725,17.0625,19.33916667,21.465,34.02666667,37.51,12.83625,9.60375,10.4775,0,0,0
2/8/2025 3:00,62,17.71083333,16.98333333,19.34333333,21.4575,33.94916667,37.42333333,11.775,9.455,10.08,0,0,0
2/8/2025 4:00,62,17.6925,17.04333333,19.31916667,21.44333333,34.07,37.49916667,11.31375,9.38875,10.41625,0,0,0
2/8/2025 5:00,62,17.68583333,17.00916667,19.365,21.39083333,34.00666667,37.4825,10.8525,9.3225,10.7525,0,0,0
2/8/2025 6:00,62,17.64333333,16.90583333,19.21666667,21.36,34.0175,37.50083333,9.535,9.1775,10.28,0,0,0
2/8/2025 7:00,62,17.60333333,16.85,19.13166667,21.3075,34.05333333,37.44916667,8.945,9.0275,10.06,0,0,0
2/8/2025 8:00,62,17.59333333,16.85166667,19.14,21.24916667,34.06416667,37.43916667,7.935,8.88,10.6675,0,0,0
2/8/2025 9:00,62,17.52,16.83833333,19.11166667,21.29333333,34.05416667,37.47583333,6.87,8.7725,10.425,0,0,0
2/8/2025 10:00,62,19.40583333,17.60916667,19.605,21.4375,33.99,37.42583333,7.3825,8.84,10.82,0,0,0
2/8/2025 11:00,62,19.15916667,18.22666667,20.2425,22.45083333,33.95583333,37.54166667,5.7825,8.49,9.8425,0,0,0
2/8/2025 12:00,62,18.78333333,17.81083333,20.20333333,22.50083333,33.94416667,37.5275,4.725,8.075,10.0225,0,0,0
2/8/2025 13:00,62,18.6225,17.59833333,20.17916667,22.445,34.0225,37.55416667,4.7725,7.9275,9.1475,0,0,0
2/8/2025 14:00,62,18.38416667,17.51666667,20.13,22.36083333,33.95333333,37.49916667,3.7125,7.3825,9.125,0,0,0
2/8/2025 15:00,62,18.19333333,17.47,19.86333333,22.19583333,34.07416667,37.4,3.605,7.4075,10.535,0,0,0
2/8/2025 16:00,62,18.0675,17.36583333,19.83833333,22.08,33.89666667,37.39583333,4.34,7.0175,10.6975,0,0,0
2/8/2025 17:00,62,17.97,17.28333333,19.77833333,21.95416667,33.97333333,37.34333333,4.225,6.845,10.795,0.5225,0,0
2/8/2025 18:00,62,17.96,17.2825,19.64416667,21.92,33.88666667,37.37583333,2.755,6.5725,10.455,0.55,0,0
2/8/2025 19:00,62,17.91583333,17.27666667,19.59666667,21.81583333,33.955,37.33666667,2.5975,6.62,11.1275,0.395,0,0
2/8/2025 20:00,62,17.86166667,17.1625,19.62916667,21.715,33.87333333,37.3225,2.2275,6.57375,10.92125,0.1975,0,0
2/8/2025 21:00,62,17.86583333,17.195,19.545,21.725,34.07333333,37.4425,1.8575,6.5275,10.715,0,0,0
2/8/2025 22:00,62,17.89583333,17.17583333,19.51,21.62,33.97333333,37.30083333,1.7125,6.33625,10.6025,0,0,0
2/8/2025 23:00,62,17.75333333,17.11666667,19.50833333,21.575,33.86833333,37.41,1.5675,6.145,10.49,0,0,0
2/9/2025 0:00,63,17.775,17.10666667,19.4725,21.61166667,33.98,37.35,1.38375,6.03,10.4325,0,0,0
2/9/2025 1:00,63,17.78916667,17.07333333,19.47083333,21.64166667,33.88416667,37.3725,1.2,5.915,10.375,0,0,0
2/9/2025 2:00,63,17.7775,17.15583333,19.42,21.475,33.93166667,37.5125,1.33125,6.06625,10.40375,0,0,0
2/9/2025 3:00,63,17.715,17.00833333,19.40416667,21.45416667,34.01666667,37.39,1.4625,6.2175,10.4325,0,0,0
2/9/2025 4:00,63,17.69166667,17.03416667,19.295,21.51166667,34.11083333,37.41833333,1.3175,6.11,10.26375,0,0,0
2/9/2025 5:00,63,17.695,17.02416667,19.41083333,21.50666667,34.06083333,37.49083333,1.1725,6.0025,10.095,0,0,0
2/9/2025 6:00,63,17.68916667,16.9725,19.3075,21.3725,34.1275,37.61416667,0.6925,5.7825,9.8825,0,0,0
2/9/2025 7:00,63,17.715,16.915,19.26583333,21.3975,34.23833333,37.56,0.895,5.84,10.3875,0,0,0
2/9/2025 8:00,63,17.64583333,16.89,19.28,21.3025,34.17833333,37.57083333,0.825,6.1575,10.615,0,0,0
2/9/2025 9:00,63,17.69666667,17,19.28333333,21.28333333,34.22,37.74666667,0.6675,6.16,10.545,0,0,0
2/9/2025 10:00,63,17.69666667,17,19.28333333,21.28333333,34.22,37.74666667,0.87,6.2875,10.32,0,0,0
2/9/2025 11:00,63,17.69666667,17,19.28333333,21.28333333,34.22,37.74666667,0.6825,5.92,9.6925,0,0,0
2/9/2025 12:00,63,17.69666667,17,19.28333333,21.28333333,34.22,37.74666667,0.3725,5.9225,9.86,0,0,0
2/9/2025 13:00,63,17.69666667,17,19.28333333,21.28333333,34.22,37.74666667,0.515,6.0575,9.99,0,0,0
